Ag_ppm,Al_per,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_per,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Fe_per,Ga_ppm,Ge_ppm,Hf_ppm,K_per,La_ppm,Mg_per,Mn_ppm,Mo_ppm,Na_per,Nb_ppm,Ni_ppm,P_ppm,Pb_ppm,Rb_ppm,Re_ppm,S_per,Sb_ppm,Sc_ppm,Se_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Te_ppm,Th_ppm,Ti_per,Tl_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Zn_ppm,Zr_ppm,target_Au,is_synthetic,Au_ppm,East,North,Level,Ag_ppm_log,Al_per_log,As_ppm_log,Ba_ppm_log,Be_ppm_log,Bi_ppm_log,Ca_per_log,Cd_ppm_log,Ce_ppm_log,Co_ppm_log,Cr_ppm_log,Cs_ppm_log,Cu_ppm_log,Fe_per_log,Ga_ppm_log,Ge_ppm_log,Hf_ppm_log,K_per_log,La_ppm_log,Mg_per_log,Mn_ppm_log,Mo_ppm_log,Na_per_log,Nb_ppm_log,Ni_ppm_log,P_ppm_log,Pb_ppm_log,Rb_ppm_log,Re_ppm_log,S_per_log,Sb_ppm_log,Sc_ppm_log,Se_ppm_log,Sn_ppm_log,Sr_ppm_log,Ta_ppm_log,Te_ppm_log,Th_ppm_log,Ti_per_log,Tl_ppm_log,U_ppm_log,V_ppm_log,W_ppm_log,Y_ppm_log,Zn_ppm_log,Zr_ppm_log,Au_Cu_ratio,Au_Ag_ratio,Au_As_ratio,Au_Sb_ratio,As_Sb_ratio,Cu_Ag_ratio,Pb_Zn_ratio,Bi_As_ratio,pathfinder_sum,pathfinder_mean,pathfinder_max
0.579,5.94,12.590000000000002,913.4499999999996,0.79,0.05,1.44,0.05,23.27,16.850000000000005,38.24,8.79,9.71,5.219999999999999,13.84,0.13,0.9300000000000002,2.31,12.070000000000004,1.6699999999999997,1495.0300000000002,1.09,0.38,4.02,17.240000000000002,775.3099999999997,7.169999999999998,132.97,0.001,0.01,19.71,14.849999999999998,0.5,0.56,91.86000000000004,0.26,0.025,2.0200000000000005,0.33,1.95,0.52,100.34000000000005,2.9400000000000004,13.7,78.38000000000002,27.81,0,0,0.011,6875.539,7952.171,901.279,0.45679173527350503,1.937301774518713,2.6093342281630525,6.818322791650584,0.5822156198526637,0.04879016416943201,0.8919980393051105,0.04879016416943201,3.18924101973851,2.8820035082256483,3.6696966346971625,2.281361456542419,2.3711778844596574,1.827769906751088,2.6973262377392344,0.12221763272424921,0.6575200029167942,1.1969481893889715,2.570319527636131,0.9820784724121581,7.31057021180929,0.7371640659767197,0.32208349916911333,1.6134299337036377,2.9036169846461855,6.654551924946598,2.1004689088719113,4.8976158942888945,0.0009995003330835331,0.009950330853168083,3.030616675407493,2.7631695003232895,0.4054651081081644,0.44468582126144574,4.531092982591776,0.23111172096338664,0.0246926125903715,1.1052568313867783,0.2851789422336624,1.0818051703517284,0.41871033485818504,4.618481200047764,1.3711807233098425,2.6878474937846906,4.37424644735492,3.360722549096437,0.001132852729145211,0.018998272884283247,0.0008737092930897536,0.0005580923389142566,0.6387620497209539,16.77029360967185,0.09147741770859909,0.003971405877680699,128.18900000000002,18.31271428571429,78.38000000000002
0.591,1.17,60.55,42.84,0.28,0.005,10.050000000000002,0.4,5.680000000000001,5.06,11.03,3.54,5.43,1.6599999999999997,3.12,0.08,0.41,0.15,3.69,0.41,1958.9500000000005,1.37,0.02,0.49,2.4200000000000004,82.03,6.349999999999999,10.220000000000002,0.001,0.005,30.379999999999995,2.1500000000000004,0.5,0.1999999999999999,105.88999999999996,0.025,0.025,0.3399999999999999,0.04,0.19,0.27,22.14,0.49,3.37,56.42,10.169999999999998,0,0,0.012,10050.0,6372.0,1533.0,0.4643627493556498,0.7747271675523681,4.1198498526304625,3.7805466426397603,0.2468600779315258,0.004987541511039074,2.402430427963762,0.33647223662121295,1.8991179875485544,1.801709800081223,2.4874035299865875,1.5129270120532565,1.860974538249528,0.9783261227936075,1.415853163361435,0.07696104113612832,0.3435897043900769,0.13976194237515868,1.545432582458188,0.3435897043900769,7.580674241695091,0.8628899551470399,0.019802627296179712,0.3987761199573678,1.2296405510745139,4.419201988273939,1.9947003132247452,2.4176979000945504,0.0009995003330835331,0.004987541511039074,3.4461707473048864,1.1474024528375417,0.4054651081081644,0.18232155679395454,4.671800268285854,0.0246926125903715,0.0246926125903715,0.29266961396281993,0.039220713153281295,0.173953307123438,0.23901690047049992,3.1415627217655304,0.3987761199573678,1.4747630091074988,4.050392674692918,2.413231613081109,0.0022099447513812156,0.020304568527918784,0.00019818331957060283,0.0003949967083607637,1.9930875576036868,9.187817258883248,0.11254874158099962,8.257638315441784e-05,159.72599999999997,22.817999999999994,60.55
0.387,6.6800000000000015,12.17,993.0899999999996,1.95,0.16,0.57,0.1699999999999999,54.3,0.9,10.830000000000002,2.76,12.14,0.73,14.939999999999998,0.13,2.16,2.9700000000000006,28.329999999999995,0.07,183.73,0.54,2.19,5.480000000000001,0.65,65.36000000000001,49.9,110.3,0.001,0.02,1.26,2.49,0.5,0.9300000000000002,183.07,0.7199999999999999,0.08,19.03,0.04,0.83,5.199999999999999,1.8100000000000005,0.54,16.730000000000004,71.17,78.87999999999998,0,0,0.0025,7256.961,3823.359,1200.709,0.32714314133269456,2.038619547159581,2.5779415157551897,6.901827745817338,1.0818051703517284,0.14842000511827327,0.4510756193602167,0.15700374880966467,4.012772908528289,0.6418538861723948,2.4706386779902956,1.324418957401803,2.5756610130564646,0.5481214085096876,2.768831673362069,0.12221763272424921,1.1505720275988207,1.3787660946990992,3.3786108829893595,0.06765864847381481,5.218895299570546,0.43178241642553783,1.1600209167967532,1.8687205103641835,0.5007752879124893,4.195094465322244,3.929862923556477,4.712229258281499,0.0009995003330835331,0.019802627296179712,0.8153648132841945,1.2499017362143359,0.4054651081081644,0.6575200029167942,5.215316120044631,0.5423242908253616,0.07696104113612832,2.997231149677727,0.039220713153281295,0.6043159668533296,1.8245492920510458,1.0331844833456545,0.43178241642553783,2.8752581200861167,4.279024447084182,4.380525508547614,0.00020593080724876442,0.006459948320413436,0.0002054231717337716,0.001984126984126984,9.658730158730158,31.36950904392765,0.7011381199943796,0.013147082990961382,147.187,21.026714285714288,71.17
0.073,8.78,8.819999999999999,598.9499999999998,1.21,0.15,2.3199999999999994,0.23,37.76,13.72,20.98,14.729999999999997,20.44,3.45,21.71,0.11,2.81,1.6399999999999997,19.52,1.17,912.7499999999995,0.64,2.46,8.379999999999999,8.939999999999998,681.39,15.360000000000005,69.31000000000002,0.001,0.37,2.0,14.109999999999998,1.0,1.6000000000000003,386.4800000000001,0.62,0.068,7.880000000000001,0.41,0.65,5.44,108.31000000000004,0.81,17.35,65.72,85.14999999999998,0,0,0.005,7484.0,6817.0,1293.0,0.07045846364856141,2.280339484046726,2.2844211223663744,6.396846318410398,0.7929925155296614,0.13976194237515868,1.199964782928397,0.20701416938432615,3.6573887870225654,2.6892071133007303,3.090132948975475,2.7555697170701863,3.0652583362026014,1.4929040961781488,3.122805356117467,0.10436001532424277,1.3376291891386096,0.9707789171582246,3.021400020302569,0.7747271675523681,6.817557011063988,0.49469624183610705,1.2412685890696329,2.238579763018133,2.2965670206684825,6.525601341908314,2.794839331174601,4.25291403621107,0.0009995003330835331,0.31481073984003355,1.0986122886681096,2.715356776284648,0.6931471805599453,0.9555114450274365,5.9596642345581845,0.4824261492442927,0.0657877405380031,2.1838015570040787,0.3435897043900769,0.5007752879124893,1.8625285401162623,4.694187882305744,0.5933268452777344,2.9096295745005794,4.200504758050491,4.456089962973938,0.0002446183953033268,0.06849315068493152,0.0005668934240362813,0.0025,4.409999999999999,280.00000000000006,0.23371880706025572,0.017006802721088437,112.563,16.080428571428573,65.72
0.087,8.469999999999999,2.33,927.51,1.54,0.08,2.85,0.05,39.29,4.879999999999999,6.610000000000002,5.33,7.94,2.44,19.02,0.08,1.75,2.4,19.58,0.61,515.1799999999998,0.32,1.82,7.460000000000001,1.72,503.9199999999998,11.73,97.99000000000002,0.001,0.23,1.2,6.470000000000001,0.5,1.35,206.22000000000008,0.62,0.025,7.659999999999999,0.24,0.8500000000000001,1.85,39.68999999999999,0.9,15.279999999999996,47.79,56.35999999999998,0,0,0.0025,5274.881,6429.832,1240.0,0.08342160813907239,2.248128907197987,1.2029723039923526,6.833581150793999,0.9321640810304452,0.07696104113612832,1.3480731482996928,0.04879016416943201,3.696103299203256,1.7715567619105355,2.0294631718735947,1.8453002361560848,2.190535589185423,1.235471471385307,2.9967317738870745,0.07696104113612832,1.0116009116784799,1.2237754316221157,3.0243197304059035,0.4762341789963716,6.2464555418613115,0.2776317365982795,1.0367368849500223,2.135349173618132,1.000631880307906,6.2244000008846605,2.543961412569315,4.595018834931716,0.0009995003330835331,0.20701416938432615,0.7884573603642702,2.010894999144726,0.4054651081081644,0.8544153281560676,5.333781030823606,0.4824261492442927,0.0246926125903715,2.1587147225743437,0.2151113796169455,0.6151856390902335,1.0473189942805592,3.7059823620135983,0.6418538861723948,2.789937360574394,3.8875253738277458,4.0493471962913645,0.00031486146095717883,0.02873563218390805,0.001072961373390558,0.0020833333333333333,1.9416666666666669,91.26436781609196,0.24544883866917766,0.034334763948497854,71.157,10.165285714285714,47.79
4.863999999999999,0.58,3.23,41.42,0.18,0.05,0.03,0.05,0.26,0.32,21.32,1.68,1.68,0.48,1.4,0.025,0.05,0.23,0.25,0.02,50.36999999999999,1.41,0.02,0.05,1.31,9.53,3.68,18.100000000000005,0.001,0.02,11.57,0.1,0.5,0.22,6.04,0.025,0.025,0.05,0.0025,0.14,0.05,12.46,0.1,0.11,7.43,0.5,1,0,0.921,4923.0,6645.0,1050.0,1.7688319645843502,0.4574248470388754,1.4422019930581866,3.7476199491365363,0.16551443847757338,0.04879016416943201,0.0295588022415444,0.04879016416943201,0.23111172096338664,0.2776317365982795,3.1054831375131102,0.9858167945227653,0.9858167945227653,0.3920420877760237,0.8754687373538999,0.0246926125903715,0.04879016416943201,0.20701416938432615,0.22314355131420976,0.019802627296179712,3.9390543444791764,0.8796267475025636,0.019802627296179712,0.04879016416943201,0.8372475245337022,2.354228326145884,1.5432981099295553,2.9496883350525844,0.0009995003330835331,0.019802627296179712,2.531313022602156,0.09531017980432487,0.4054651081081644,0.1988508587451652,1.951608170169951,0.0246926125903715,0.0246926125903715,0.04879016416943201,0.002496880198587199,0.1310282624064041,0.04879016416943201,2.599722324216582,0.09531017980432487,0.10436001532424277,2.131796772013764,0.4054651081081644,0.5482142857142858,0.18935032894736847,0.2851393188854489,0.07960242005185826,0.2791702679343129,0.3453947368421053,0.49528936742934054,0.015479876160990714,32.504000000000005,4.643428571428572,11.57
0.965,6.24,490.4700000000001,572.4399999999999,1.8100000000000005,0.49,0.08,0.07,41.14,0.38,3.1100000000000003,8.280000000000001,3.12,0.7199999999999999,11.56,0.025,2.45,2.4,24.44,0.13,97.46000000000002,2.45,0.1,4.719999999999999,0.55,87.88999999999999,25.89999999999999,154.43,0.001,0.05,11.689999999999998,3.04,0.5,1.1,21.270000000000003,0.56,0.025,17.850000000000005,0.08,1.33,3.53,15.470000000000002,1.08,8.719999999999999,17.46,88.85,0,0,0.0025,5106.5,8327.524,355.0,0.6754922453212245,1.979621206397625,6.197400900084471,6.351653310346511,1.0331844833456545,0.3987761199573678,0.07696104113612832,0.06765864847381481,3.740997408376043,0.32208349916911333,1.4134230285081433,2.2278615467981093,1.415853163361435,0.5423242908253616,2.5305171610400525,0.0246926125903715,1.2383742310432684,1.2237754316221157,3.2363227384719213,0.12221763272424921,4.589650374330055,1.2383742310432684,0.09531017980432487,1.7439688053917064,0.4382549309311553,4.487399650253583,3.292126286607793,5.046195469494807,0.0009995003330835331,0.04879016416943201,2.540814281726296,1.3962446919730587,0.4054651081081644,0.7419373447293773,3.1032404812692764,0.44468582126144574,0.0246926125903715,2.93651291389402,0.07696104113612832,0.8458682675776092,1.5107219394949427,2.801540544189549,0.7323678937132266,2.2741856184723477,2.9156062290747062,4.498141613229568,0.0008012820512820513,0.0025906735751295338,5.097151711623544e-06,0.00021385799828913606,41.95637296834903,3.2331606217616584,1.4833906071019467,0.0009990417354782146,550.0950000000001,78.58500000000002,490.4700000000001
0.352,12.77,27.17,1062.9,2.36,0.1999999999999999,0.03,0.08,46.71,2.6100000000000003,1.84,20.140000000000004,2.7000000000000006,2.9700000000000006,33.95,0.08,5.09,7.1400000000000015,18.43,0.4699999999999999,202.80999999999997,9.060000000000002,0.07,13.4,0.41,438.8699999999999,26.379999999999995,412.36,0.001,1.48,4.14,8.57,0.5,3.22,21.12,1.15,0.05,13.53,0.35,2.5699999999999994,4.869999999999999,39.18000000000001,1.8100000000000005,14.629999999999995,48.55,193.42999999999992,0,0,0.007,6362.176,6658.167,1292.0,0.30158497762077235,2.6224923127405635,3.338257581888281,6.96969668052232,1.2119409739751128,0.18232155679395454,0.0295588022415444,0.07696104113612832,3.8651410195280156,1.2837077723447896,1.0438040521731147,3.051166980442092,1.308332819650179,1.3787660946990992,3.5539184686798193,0.07696104113612832,1.8066480817218056,2.096790180014449,2.9668182633893485,0.3852624007906449,5.317188187298288,2.3085671646715933,0.06765864847381481,2.667228206581955,0.3435897043900769,6.086479228711559,3.3098128198603027,6.024318883978929,0.0009995003330835331,0.9082585601768908,1.6370530794670737,2.258633205464863,0.4054651081081644,1.4398351280479205,3.096482176654134,0.7654678421395714,0.04879016416943201,2.6762154775821916,0.30010459245033805,1.2725655957915476,1.769854633840005,3.6933693593867885,1.0331844833456545,2.749192144433385,3.902982260775997,5.270072201107734,0.002592592592592592,0.01988636363636364,0.0002576370997423629,0.0016908212560386474,6.562801932367151,7.670454545454548,0.5433573635427393,0.007361059992638936,109.49199999999999,15.641714285714285,48.55
0.064,10.03,0.8,305.45,0.8400000000000001,0.05,5.700000000000001,0.14,23.54,19.200000000000003,48.61999999999999,0.9,22.88,5.15,16.29,0.12,2.0,0.81,8.969999999999999,2.9600000000000004,1163.21,0.8400000000000001,1.91,3.64,14.18,951.5500000000004,5.09,4.82,0.001,0.01,0.6599999999999999,23.83,0.5,0.89,573.2400000000001,0.24,0.025,2.0200000000000005,0.49,0.05,0.55,171.68,0.21,19.930000000000003,75.27000000000002,72.28000000000003,0,0,0.0025,7118.649,9357.443,984.0,0.06203539091945264,2.400618833265411,0.5877866649021191,5.725054609931741,0.6097655716208943,0.04879016416943201,1.9021075263969205,0.1310282624064041,3.2003044392827653,3.005682604407159,3.9043939782636548,0.6418538861723948,3.1730412885244013,1.8164520818184267,2.850128299695199,0.11332868530700317,1.0986122886681096,0.5933268452777344,2.299580583973747,1.3762440252663892,7.059798024390163,0.6097655716208943,1.068153081183401,1.534714366238164,2.719978771967484,6.859142599061444,1.8066480817218056,1.7613002617433464,0.0009995003330835331,0.009950330853168083,0.5068176023684519,3.2120525995200753,0.4054651081081644,0.636576829071551,6.353047427399297,0.2151113796169455,0.0246926125903715,1.1052568313867783,0.3987761199573678,0.04879016416943201,0.4382549309311553,5.151440170687277,0.1906203596086497,3.0411835364579085,4.3342796761761475,4.294287720365875,0.00010926573426573428,0.0390625,0.0031249999999999997,0.0037878787878787884,1.2121212121212124,357.5,0.06762322306363755,0.0625,104.81400000000002,14.973428571428574,75.27000000000002
125.41900000000004,0.61,654.56,60.23,0.11,10.76,0.005,2.06,11.48,1.07,15.82,0.3399999999999999,4139.629999999999,3.91,2.4100000000000006,0.05,0.05,0.26,5.05,0.02,50.93,91.90000000000003,0.01,0.21,0.76,73.26000000000003,201.77000000000004,11.44,0.001,1.2400000000000002,28.870000000000005,1.2,1.88,22.12,2.1500000000000004,0.025,0.9200000000000002,0.26,0.01,0.09,0.78,27.56,2.88,1.29,154.86,0.25,1,0,0.204,5635.487,3346.942,1112.64,4.839601786872067,0.4762341789963716,6.4854898321956265,4.114637265489863,0.10436001532424277,2.464703942470481,0.004987541511039074,1.1184149159642893,2.5241273629412815,0.7275486072772778,2.822568654544802,0.29266961396281993,8.328603229155128,1.5912739418064292,1.2267122912954256,0.04879016416943201,0.04879016416943201,0.23111172096338664,1.80005827204275,0.019802627296179712,3.9498966578562276,4.531523645819793,0.009950330853168083,0.1906203596086497,0.5653138090500605,4.307572448748934,5.312072331780373,2.5209170873110334,0.0009995003330835331,0.8064758658669486,3.3968546322280186,0.7884573603642702,1.0577902941478545,3.1406980438041767,1.1474024528375417,0.0246926125903715,0.6523251860396903,0.23111172096338664,0.009950330853168083,0.08617769624105233,0.5766133643039938,3.3520071374713836,1.355835153635182,0.8285518175661483,5.048958168415415,0.22314355131420976,4.927976654918435e-05,0.0016265478117350634,0.0003116597408946468,0.007066158642189122,22.67267059231035,33.006402538690296,1.3029187653364331,0.016438523588364704,5315.869,759.409857142857,4139.629999999999
