Exp_ID,Modelo,HP_Resumen,F1_CV_mean,F1_CV_std,Tiempo_seg,Notas
sprint3_xgboost_optuna,XGBoost_Optuna,"{'n_estimators': 300, 'max_depth': 8, 'learning_rate': 0.05, 'min_child_weight': 3}",0.9896,0.0052,4.95,Excelente balance
sprint3_rf_baseline_fe,RF_Baseline_FE,"{'n_estimators': 100, 'max_depth': None}",0.9882,0.0059,4.32,Excelente balance
sprint3_randomforest_tuned,RandomForest_Tuned,"{'n_estimators': 40, 'max_depth': 11}",0.9858,0.0071,1.87,Excelente balance
