,Au_ppm,Ag_ppm,Al_per,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_per,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Fe_per,Ga_ppm,Ge_ppm,Hf_ppm,K_per,La_ppm,Mg_per,Mn_ppm,Mo_ppm,Na_per,Nb_ppm,Ni_ppm,P_ppm,Pb_ppm,Rb_ppm,Re_ppm,S_per,Sb_ppm,Sc_ppm,Se_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Te_ppm,Th_ppm,Ti_per,Tl_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Zn_ppm,Zr_ppm
count,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0
mean,0.2951,7.7326,5.1439,149.8254,353.2895,0.8228,6.0081,2.669,2.7017,26.2236,10.882,20.8446,5.9685,70.2671,3.3766,11.9185,0.0809,1.4415,1.3949,12.9611,0.7821,844.4524,4.7779,0.9068,4.6486,5.8098,467.9801,192.7472,74.45,0.0012,0.2008,23.3174,8.4922,0.8246,2.293,155.8472,0.3503,0.4954,4.6947,0.2371,0.7377,1.2799,69.5869,1.5587,10.7159,233.5529,50.1364
std,3.4694,74.8894,3.0262,883.3975,357.1969,0.519,107.9759,4.5576,34.7601,18.9426,81.7162,14.4494,5.5594,517.083,3.4101,6.9305,0.0562,1.1184,1.0446,9.7277,0.9045,1559.5976,14.4243,1.0866,3.6137,9.6286,370.5888,1471.0058,58.0632,0.0013,0.8403,141.7864,6.3651,2.2168,7.3981,182.2333,0.2809,4.3349,5.0813,0.1823,0.6504,1.3122,54.7682,3.6389,7.7053,1702.1973,40.1255
min,0.0025,0.005,0.05,0.1,5.0,0.025,0.005,0.005,0.01,0.005,0.05,0.5,0.025,0.2,0.18,0.025,0.025,0.05,0.005,0.25,0.005,19.87,0.025,0.005,0.05,0.1,9.38,0.25,0.05,0.001,0.005,0.025,0.05,0.5,0.1,0.1,0.025,0.025,0.005,0.0025,0.01,0.05,0.5,0.05,0.05,1.0,0.25
25%,0.0025,0.109,2.3175,3.6775,102.9525,0.38,0.05,0.13,0.0575,9.4975,1.9775,12.2025,2.4375,5.7,1.45,5.4575,0.025,0.54,0.55,4.6575,0.16,284.295,0.45,0.03,1.52,1.55,157.735,7.315,29.4575,0.001,0.01,2.37,3.04,0.5,0.53,18.7375,0.11,0.025,1.1975,0.08,0.32,0.4,23.71,0.56,3.97,25.07,17.0375
50%,0.006,0.301,5.515,9.955,264.57,0.74,0.05,1.26,0.11,24.685,5.335,18.63,4.465,13.295,2.655,12.49,0.07,1.18,1.225,12.075,0.48,623.275,1.05,0.25,4.34,3.365,383.06,11.965,61.665,0.001,0.02,6.325,6.95,0.5,1.19,89.86,0.32,0.025,3.015,0.19,0.62,0.88,55.67,0.92,9.93,51.05,42.095
75%,0.024,1.0105,7.87,31.19,512.5075,1.17,0.16,3.35,0.23,38.32,12.5,26.4825,7.6175,28.38,4.6025,17.895,0.11,2.1525,2.03,18.7125,1.22,971.0625,2.84,1.87,6.93,7.72,748.355,25.165,107.55,0.001,0.08,17.84,13.9425,0.5,1.82,231.9675,0.52,0.065,6.0425,0.4,0.99,1.61,109.535,1.61,16.19,87.2875,73.0475
max,132.245,2766.906,15.85,11000.0,6874.34,3.07,3566.14,35.07,1100.0,122.46,2643.08,201.74,61.91,11000.0,55.0,35.04,1.16,6.87,8.39,76.91,10.35,41050.26,206.0,5.09,25.94,274.21,4268.94,46950.89,412.36,0.041,11.0,4397.2,32.75,64.03,175.75,2906.82,1.73,120.683,32.45,0.96,11.03,12.46,505.79,84.13,55.85,62546.37,274.42
