Bloque,PSI_max,Feature_PSI_max,n_features_PSI>0.20,Alerta_PSI,n_features_KS_p<0.05,Alerta_KS,Top10_comunes_con_global,Alerta_SHAP,n_alertas,Requiere_reentrenar
NE,0.25765224904702594,Zr_ppm,1,True,23,True,7,False,2,True
NO,0.7339824304285009,Sr_ppm,19,True,26,True,6,True,3,True
SO,0.7840881591307225,Te_ppm,8,True,26,True,6,True,3,True
SE,0.43423585898295963,Mn_ppm,4,True,26,True,5,True,3,True
