,F1_CV (media),F1_CV (std),Tiempo (s)
KNN,0.4357,0.0857,5.2719
Reg. Logística,0.5493,0.0939,0.1451
SVM (RBF),0.4312,0.0325,1.3639
MLP,0.6413,0.0524,11.6944
Árbol de Decisión,0.5448,0.0426,0.5811
Random Forest,0.6501,0.0306,3.8438
ExtraTrees,0.5881,0.0871,1.1647
HistGradientBoosting,0.7034,0.0352,2.9914
XGBoost,0.709,0.0322,1.598
LightGBM,0.6937,0.0507,6.7136
CatBoost,0.6671,0.031,6.4153
