,F2,Recall,Precision,F1,Accuracy,AUC-ROC,AUC-PR
KNN,0.3138,0.2885,0.4839,0.3614,0.8759,0.8249,0.3929
Reg. Logística,0.3913,0.3462,0.8182,0.4865,0.911,0.8885,0.614
SVM (RBF),0.2055,0.1731,0.8182,0.2857,0.8946,0.8528,0.5435
MLP,0.5444,0.5192,0.675,0.587,0.911,0.8927,0.6301
Árbol de Decisión,0.5323,0.5385,0.5091,0.5234,0.8806,0.7332,0.3303
Random Forest,0.3863,0.3462,0.72,0.4675,0.904,0.9262,0.6868
ExtraTrees,0.3524,0.3077,0.8421,0.4507,0.9087,0.908,0.6738
HistGradientBoosting,0.5761,0.5385,0.8,0.6437,0.9274,0.937,0.7698
XGBoost,0.5165,0.4808,0.7353,0.5814,0.9157,0.9249,0.7176
LightGBM,0.5165,0.4808,0.7353,0.5814,0.9157,0.9335,0.7369
CatBoost,0.5439,0.5,0.8387,0.6265,0.9274,0.9311,0.7314
