,Ag_ppm,Al_per,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_per,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Fe_per,Ga_ppm,Ge_ppm,Hf_ppm,K_per,La_ppm,Mg_per,Mn_ppm,Mo_ppm,Na_per,Nb_ppm,Ni_ppm,P_ppm,Pb_ppm,Rb_ppm,Re_ppm,S_per,Sb_ppm,Sc_ppm,Se_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Te_ppm,Th_ppm,Ti_per,Tl_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Zn_ppm,Zr_ppm
Ag_ppm,1.0,-0.08515783791389545,0.2553713645237184,-0.05748963792252599,-0.052208842840429905,0.04778960610200044,-0.040065705950311135,0.06483693629098472,-0.07242549230198721,0.06910631493142827,-0.015819408320453497,-0.02410945367749929,0.1037661892735942,-0.00813161082626751,-0.07101963869937776,-0.003351437107238952,-0.07745000197798192,-0.03587199245718507,-0.06674408306250125,-0.062319371822026695,-0.00942058770117516,0.14573437791193133,-0.0756482069478667,-0.06678943749134071,-0.024287155347043423,-0.07076139787758107,0.2091554464938013,-0.020541123871373367,0.0038713075800164963,0.08417346976101814,0.22334103427945798,-0.08884175968947176,0.596211510374264,0.017532075602249342,-0.07164432949398537,-0.06382557233495362,0.08928511165739457,-0.043129608300436065,-0.08926243034678698,-0.006745964757744436,-0.03579940997140428,-0.07574788835659028,0.01848588950161679,-0.08919607065845366,0.08313542110797043,-0.07988405688387691
Al_per,-0.08515783791389545,1.0,-0.05241468149792524,0.5667407911310087,0.7584190405438483,-0.0592143367922298,-0.09573194595346626,-0.026742026968555647,0.7216982471322019,0.042952537909235824,0.16229542486508086,0.4824617344504978,-0.04222662541271878,0.2322743523539813,0.9358869792637743,0.4738898280847101,0.678238301850008,0.6135530140794417,0.6691388471118273,0.3841240509718498,-0.0014582898921675451,-0.11447686658282041,0.7085913412165239,0.7786385006572538,0.24276206381410131,0.665270337538058,-0.045336160176990596,0.4566851806996299,0.024971161378026192,0.011941417388867587,-0.05044518465688354,0.8190122143000219,-0.04339272222096945,0.08703591959051615,0.5021823328851885,0.7366150180923435,-0.07802372862479956,0.48973344902871324,0.8067452521942617,0.36481796225148766,0.43800143471109715,0.6637878164182099,0.03364237976351888,0.7636762651098573,-0.010267328308246393,0.6475609670149632
As_ppm,0.2553713645237184,-0.05241468149792524,1.0,-0.05469817973366025,-0.011953066491323697,0.09271500228204929,-0.07852284419840068,0.04084114535377244,-0.031783292187358696,0.150048557001085,0.012085137509917729,-0.02990676353862334,0.26830559965286793,0.11294972100262012,-0.04396510512740099,0.028621821975747266,-0.08195110447285907,-0.015718879610471293,-0.029768088761502748,-0.07456462903839069,0.10948979021775604,0.09874235666661109,-0.10735027751798841,-0.013949458271546124,-0.0074177899226892515,-0.02433232903917069,0.2789444702941596,-0.009879554765832292,0.016458965641188282,0.18821999016545216,0.42897839846328756,-0.047437107035898866,0.18096317386163643,0.17318102865140467,-0.10195272840612267,-0.01153973868596673,0.08823112199424199,0.012400299247112001,-0.06177363360901511,0.10788016560463275,0.010480752805592299,-0.03848444270419628,0.10995962542968922,-0.04958228251578018,0.13242117415505456,-0.09025951329523817
Ba_ppm,-0.05748963792252599,0.5667407911310087,-0.05469817973366025,1.0,0.558368622770601,-0.042626430139727806,-0.11674596383648697,0.01993998784025968,0.5063026802517377,-0.010713417581656613,-0.05741215433235481,0.29777540910533606,-0.054264200298637606,0.016603665582539007,0.5204813363055528,0.25377297665262033,0.5099101457057589,0.6408920044847958,0.49748756507044456,0.08232240262469183,-0.04837373962482719,-0.06061256323109908,0.46446537841770685,0.5025143706430346,0.02181710973639686,0.30139415245332657,-0.0212076218169131,0.4500700024633418,-0.001881554648485858,-0.021118583804975395,-0.05019051729976361,0.3472559234978052,-0.05441024347500723,-0.007254471420236531,0.3009274629327255,0.5264287416193095,-0.06817741257647919,0.44479944711484315,0.33760025796036836,0.33546118748980946,0.4205228392300739,0.20265089485880866,-0.02126714868475879,0.5032432439647474,0.008401804324012498,0.45723665432540417
Be_ppm,-0.052208842840429905,0.7584190405438483,-0.011953066491323697,0.558368622770601,1.0,-0.04885148201860628,-0.14007552344313406,-0.017798915331746344,0.7904620970152418,0.02280647807780641,0.010235789362664997,0.40238083345111153,-0.003438714684887701,0.09262806646856862,0.7275178181389411,0.403680458626659,0.6667946601980738,0.643070443386607,0.761898081617697,0.15887049552409124,-0.04857989518469043,-0.12884863378559983,0.6041370583850874,0.8142807838157541,0.14824342105813088,0.3519093982212177,-0.043682110958274165,0.48185070418565645,0.04096386433366724,-0.029313860092128306,-0.02321236155799461,0.4773071110568939,-0.026325821094063128,0.11661805478228383,0.3045576925898584,0.8501763252905699,-0.0789692300021329,0.735307417473536,0.44799201148039897,0.33326482408740216,0.6642531425381895,0.2565792351393402,0.04193750246709139,0.7548415109042502,-0.021812918198649184,0.5870580037686656
Bi_ppm,0.04778960610200044,-0.0592143367922298,0.09271500228204929,-0.042626430139727806,-0.04885148201860628,1.0,-0.03011609655431638,0.00806243659552941,-0.0439251428597867,0.03613843018004282,0.00926548024501553,-0.047522874529590274,0.16712841472649584,0.1294384036151105,-0.040396980754539256,0.030320866023505994,-0.05957020006318843,-0.053069812633870804,-0.041572640389699315,-0.03409203420201927,-0.023345153901021983,0.12251935354437375,-0.04084046950075408,-0.04365271866411593,-0.0166004717567046,0.019851505189062747,0.09943391990940804,-0.04964629890423802,0.02347648195657068,0.009193908166479234,0.04676662903063339,-0.04578834429565829,0.07407603098438013,0.09035995339399924,-0.040512859740935055,-0.04158655059655393,0.5553627805205895,-0.02481492353035291,-0.045890390434550864,-0.043614955045594386,-0.020436557922376423,0.07874244666161544,0.27691983488587635,-0.04911361147520632,0.010180358369707668,-0.06010238944477466
Ca_per,-0.040065705950311135,-0.09573194595346626,-0.07852284419840068,-0.11674596383648697,-0.14007552344313406,-0.03011609655431638,1.0,-0.02125884885221281,-0.0787983004539127,-0.007428241904888798,-0.13658452959974907,-0.10164497923619795,-0.03700584974264438,-0.03951992205055107,-0.08546767048957901,-0.02150654935263202,-0.10919192477160164,-0.23043717818818735,-0.07607013946571752,0.2871943876986125,0.4443514955692062,-0.1064654573643868,-0.01464645219769327,-0.12619860289765847,0.024239092544784617,0.07667787755717465,-0.0385842576418723,-0.2436266244819541,0.038610222650377925,-0.032202812172360123,-0.05551777655398193,0.01854411847715307,-0.03796916846684472,-0.08775990121223982,0.4527713540704858,-0.1586807142227882,-0.03710359340375529,-0.1962266000174098,0.007431278389141951,-0.2020983276003955,-0.12918653375219946,0.028541052781224246,-0.08561324569726925,0.04295937587093489,-0.021406021300122872,-0.09230510134973148
Cd_ppm,0.06483693629098472,-0.026742026968555647,0.04084114535377244,0.01993998784025968,-0.017798915331746344,0.00806243659552941,-0.02125884885221281,1.0,0.005899645287261356,0.0653522667122794,-0.02819351357710839,0.004240017115673359,0.5609769016305124,0.10361841436946374,-0.019783260850482175,0.06244083135015184,-0.008887373911881711,-0.013010580427526943,0.007877349251559048,-0.011620855080101864,0.10148189851919961,0.006081487096213197,-0.0407101755088036,-0.01573426277433942,0.029566678529968533,-0.008653481974368259,0.5360072642263873,-0.010483889322776403,-0.00523089611756373,0.485009859269598,0.04365755892133922,-0.02638454893126415,0.31787216014256253,0.0001559594359777371,-0.04094597375848164,-0.015606161744951896,0.019519494980696266,-0.019233112589842755,-0.01213986556180092,0.022347777570753923,-0.013554521848326702,-0.017376302708291793,0.12636274014897225,0.012939743036942154,0.5379480834399162,-0.018205251055746413
Ce_ppm,-0.07242549230198721,0.7216982471322019,-0.031783292187358696,0.5063026802517377,0.7904620970152418,-0.0439251428597867,-0.0787983004539127,0.005899645287261356,1.0,0.024810373447181847,0.0007287888975797301,0.38118970291129955,-0.03717043218675584,0.09733428007452405,0.7068811054514623,0.428228350939916,0.6560131542624296,0.628661974929172,0.9736365405646612,0.12971396419405512,0.0562778326861685,-0.12157601243086967,0.5515373330645398,0.8361044537447493,0.15866339815325053,0.34196403547634485,0.006746274630772604,0.5165608805624968,0.02957290029599142,-0.004268866070313345,-0.03318591283875766,0.46545711717977933,-0.03872650464317142,0.05408848377069211,0.2828292126272042,0.8601247566692377,-0.06137258734359688,0.7639160384347802,0.4457724765762621,0.32863868338844937,0.6685503762192488,0.23100729775906467,0.02970362177775384,0.832983378199344,0.015353883560462763,0.5806275978164533
Co_ppm,0.06910631493142827,0.042952537909235824,0.150048557001085,-0.010713417581656613,0.02280647807780641,0.03613843018004282,-0.007428241904888798,0.0653522667122794,0.024810373447181847,1.0,0.08410481718142897,0.007792171353418289,0.41030358280557566,0.16144645139968133,0.06638115962647236,0.07434263666386111,0.010627371435989337,-0.028915985951476916,0.01733470799153783,0.046643433875079285,0.009417536015649618,-0.00983793149306054,0.012524952481390754,0.04506335624195557,0.13481657579358042,0.06365604043535245,0.12343279599292131,-0.03241911446316093,0.03455680307494823,0.24286963374522288,0.06307789227706682,0.07340696524815654,0.12653029781962252,0.04806891683031432,0.02335237578641965,0.024379164405457853,0.15447007605091048,-0.009287234817112683,0.07105065572974535,-0.013459776235490788,-0.024545515887923742,0.07291671549990685,0.009296157276308647,0.030901599962689076,0.11680281444102635,0.019858906326711865
