,Al_per,Fe_per,Mg_per,Ca_per,Na_per,K_per,Ti_per,P_ppm,S_per,Mn_ppm,Zr_ppm,Nb_ppm,Y_ppm,Th_ppm,Hf_ppm,Ta_ppm,Sc_ppm,Ga_ppm,La_ppm,Ce_ppm,V_ppm,Cr_ppm,Ni_ppm,Co_ppm,U_ppm,As_ppm,Sb_ppm,Tl_ppm,Te_ppm,Se_ppm,Bi_ppm,Ge_ppm,Mo_ppm,W_ppm,Sn_ppm,Cd_ppm,Rb_ppm,Cs_ppm,Sr_ppm,Ba_ppm,Be_ppm,Se_detectado,Te_detectado
Al_per,1.0,0.5928132393481373,0.6066666824943642,0.3394611714981863,0.7968894813942603,0.6563516418987718,0.829847512699462,0.7456848893772838,0.1521122619285174,0.3098308463216401,0.7067994573911737,0.8458998589031536,0.8195917840650147,0.7303102810633288,0.7415757920885364,0.8146887457878529,0.8525704809666231,0.932099903454475,0.751446789235579,0.7774364220455601,0.6705182779366676,0.11472152477252975,0.4457338460525514,0.5594780836304906,0.6612688237852806,-0.2769013688672345,-0.47979810116879285,0.49988918259573767,-0.008257907291346305,-0.017919122012963043,0.18428142413498966,0.6099604671612436,-0.15370957632029159,0.32674991689851113,0.5659537872018643,0.03489797771200451,0.470776068384189,0.5638770166997853,0.6424712547063967,0.7604562510126605,0.8015545106610547,-0.013237909268669155,0.01951618968495099
Fe_per,0.5928132393481373,1.0,0.6412287000625334,0.32807330587330974,0.4382829299536484,0.17491066581323034,0.7428191772408884,0.7626326125056808,0.3788852503290305,0.4198813198225838,0.3762726425300012,0.4325582885325741,0.47362527124619086,0.25276176073223316,0.36257477121929127,0.3433158517751879,0.7493462312097453,0.650329189005596,0.31432400130951527,0.338035694765342,0.7848817982574469,0.3220135087087646,0.6211909482362025,0.7535041200355138,0.24116470123456266,0.013338742317780136,-0.17846553220324102,0.15958721430958955,0.240159390439903,0.24474077306692074,0.2811425960320701,0.5451386778927333,0.07750201390893603,0.3253637316719346,0.39253418267663887,0.12253949939581704,0.06277110831492116,0.28991314884622854,0.4305641382989534,0.30721531583967776,0.3131427696766615,0.24069939885696223,0.2100629193147836
Mg_per,0.6066666824943642,0.6412287000625334,1.0,0.620344301733237,0.5164773299409748,0.12358398883507915,0.7318355849253058,0.7418707107038177,0.17793583413831082,0.6149635632591771,0.34939357618455397,0.41079751205620163,0.4833350427028079,0.19081812768631623,0.33813817308098076,0.3199913681322391,0.7321700168158124,0.5895788452726448,0.2860237512620746,0.3135316688608264,0.7627489386457533,0.30764487857488576,0.7251373771085924,0.7793367208422634,0.20991329785373536,-0.29372273142002087,-0.3487706599887452,0.07336117955374653,-0.05845349837770764,0.0013399632596010041,-0.005410438994928278,0.4154247813010275,-0.28708945282740916,0.1574853353530071,0.13771241592376432,0.04630427490448392,-0.0010354940250647158,0.29703981637879073,0.681868446831629,0.3317698183478301,0.32672660832962674,0.006665703871944161,-0.04083299852438348
Ca_per,0.3394611714981863,0.32807330587330974,0.620344301733237,1.0,0.38113128936573626,-0.02512565475265237,0.404211298510262,0.4363867267061162,0.14441086597995784,0.7076477798173029,0.19432244599345583,0.2102743874471876,0.41366649996586946,0.03197829536933367,0.19337071241641982,0.15035519149066104,0.4295768738382039,0.34723635592611873,0.2107609737317993,0.21856356975187555,0.4087779682849224,-0.010039886521065716,0.38282928893119045,0.5086554854231137,0.06644429883542938,-0.4327053728556956,-0.29111950678179,-0.10468376962999514,-0.10912225766903304,-0.05280644971993186,-0.14841138834285944,0.318712206849741,-0.33664020731500255,-0.046463904458217194,-0.013621432812882401,0.07691603058336302,-0.1336054789630174,0.11821160154255803,0.7825990711028171,0.1717003884576957,0.19569934479890877,-0.040450119327956356,-0.10395597001508593
Na_per,0.7968894813942603,0.4382829299536484,0.5164773299409748,0.38113128936573626,1.0,0.5013924730311329,0.6276540804169605,0.5693982990761641,0.07925953508579266,0.26729913983043085,0.6356448827888769,0.7295808746170955,0.7564878932514374,0.6342024426684533,0.6797954983854302,0.7189734983654382,0.6845773180398611,0.7480553638482536,0.673782500162033,0.6966524979873351,0.4638719328594042,0.06145374566835058,0.33167552682897156,0.45195024488730795,0.5894594126095312,-0.4644993920137741,-0.5579904330668758,0.2931068752541106,-0.11938105293529018,-0.12384405229664507,0.1001488392467285,0.525608640944161,-0.24580357875689027,0.09382880875823013,0.4554258507143738,0.0188218917953858,0.30108275671381823,0.3473079601640143,0.7428237481589869,0.7155072088128996,0.7172482409428976,-0.12000673496607667,-0.09774130326233404
K_per,0.6563516418987718,0.17491066581323034,0.12358398883507915,-0.02512565475265237,0.5013924730311329,1.0,0.4254235552935863,0.3304465865368207,0.10795444822446754,-0.018992022285496755,0.6007458556148056,0.679935324568342,0.5754523972322885,0.7298978718117726,0.6347217644430645,0.7168902999398502,0.4603667445563228,0.6082398547435565,0.6835655634795768,0.6880997893974011,0.22535240827482067,-0.1297464945134673,0.03699468611692447,0.11332740811106054,0.63691957827148,-0.06750871962276764,-0.2757684305445671,0.8669352608303216,0.01065040651441498,-0.05229052382411562,0.1766338959710382,0.35979603307580255,0.028232906863662772,0.42416785592160916,0.48805707564164685,-0.004221489679884025,0.9201873972632297,0.6415666811770139,0.1974328791633339,0.8315697172815018,0.699247447538237,-0.04656610810060029,0.04100385459092002
Ti_per,0.829847512699462,0.7428191772408884,0.7318355849253058,0.404211298510262,0.6276540804169605,0.4254235552935863,1.0,0.8827000634451683,0.20444973656085969,0.412575906536164,0.590912064237877,0.6884984229025221,0.6456080208303112,0.4626659823996228,0.5809872532003003,0.5827478906877824,0.9269981437487627,0.8085233062527531,0.5065028191430914,0.5388993844253562,0.8880417262994996,0.3796083115977198,0.6648112911333244,0.7441243354704056,0.38714188145517864,-0.16230109818666208,-0.3219370423939498,0.3670409566881807,0.05098315680001262,0.05166210024680258,0.13550052139278235,0.548315799361374,-0.1356206270557585,0.4322704991326181,0.4068955245394259,0.005370170517938391,0.28510357100497974,0.49293088900694715,0.5858768372702184,0.5474221508084037,0.5260069981944702,0.056428922626458655,0.06289746427533864
P_ppm,0.7456848893772838,0.7626326125056808,0.7418707107038177,0.4363867267061162,0.5693982990761641,0.3304465865368207,0.8827000634451683,1.0,0.2279887446836251,0.4820762154415584,0.5226433572703841,0.5684462100455755,0.5828194743943247,0.36000571638663725,0.5042196884333554,0.46385861859721067,0.8381682327179595,0.7265658412892214,0.42667397392297546,0.4559518929031624,0.8450133089311666,0.3073514625761682,0.638040958236287,0.762637748273946,0.3481477564324839,-0.14880672188826236,-0.2981528796992232,0.28849816708081116,0.04271545868241985,0.061598150003842216,0.08652583047819981,0.5305857398912831,-0.11282490935204786,0.3528840887082461,0.3140270632485982,0.04299304668594404,0.1966885079892504,0.43204548448324026,0.5842773609380335,0.4878784960896271,0.45835707639986195,0.06475742323276239,0.05381523938200967
S_per,0.1521122619285174,0.3788852503290305,0.17793583413831082,0.14441086597995784,0.07925953508579266,0.10795444822446754,0.20444973656085969,0.2279887446836251,1.0,0.05260508027999836,-0.008686607487013984,0.0999041199444708,0.09132544401593529,0.0840716593624086,-0.020627770777111556,0.07408813405407445,0.1952035554852457,0.18572599006225668,0.11321199145989247,0.1092152240671685,0.22852457028501286,0.10105394504121394,0.1652262467788504,0.20692263553009305,0.06411715237578874,0.2564403297432213,-0.007482807879644465,0.1616739736621177,0.4279222414068064,0.33212737801476044,0.36227737106518365,0.23534906167044914,0.34235951672704645,0.2579861155542924,0.2118586048505271,0.10723062732565382,0.11513103642497062,0.16886341746895048,0.11861454478827152,0.07163342252595087,0.051062459976257205,0.3276317936216186,0.40331204322113473
Mn_ppm,0.3098308463216401,0.4198813198225838,0.6149635632591771,0.7076477798173029,0.26729913983043085,-0.018992022285496755,0.412575906536164,0.4820762154415584,0.05260508027999836,1.0,0.21600500848812296,0.1720899223067607,0.3843249998328672,-0.0020295231633152035,0.19517138296217904,0.10407530289638753,0.4371993606399917,0.3052184860354234,0.18937488176769823,0.20475844124985682,0.44547110600187334,0.033376217761280684,0.4602775386949038,0.6174927073435907,0.020458127721648095,-0.2403107974274015,-0.12512569273464236,-0.01651641009274884,-0.1975322869646668,-0.07956620394215985,-0.20176595560855035,0.26668203009105207,-0.3063468307655595,0.03777179980692604,-0.006642840307946482,0.23032211321936785,-0.07924009230533574,0.16364000944795978,0.5324604725522368,0.13781925792636018,0.15032876740892975,-0.0675276618707837,-0.18460894253071428
