,KNN,Reg. Logística,Árbol de Decisión,Random Forest
1,0.361,0.0,0.2453,0.3137
2,0.3913,0.0,0.2796,0.3687
3,0.4767,0.1967,0.3011,0.4
4,0.4551,0.2857,0.3146,0.3867
5,0.4756,0.2812,0.381,0.4286
6,0.4431,0.2812,0.3299,0.469
7,0.4634,0.3284,0.3564,0.4706
8,0.4906,0.3529,0.3846,0.4545
9,0.4713,0.3582,0.3673,0.5113
10,0.4684,0.3582,0.3636,0.5312
11,0.4596,0.3636,0.3604,0.5039
12,0.4615,0.3636,0.3704,0.5224
13,0.4586,0.4058,0.3619,0.5263
14,0.481,0.4058,0.3469,0.5231
15,0.4691,0.4,0.4124,0.56
16,0.4568,0.4,0.3762,0.5414
17,0.443,0.4118,0.3711,0.5496
18,0.4277,0.4507,0.3333,0.5373
19,0.4625,0.4595,0.3077,0.5323
20,0.4713,0.4595,0.3509,0.5581
21,0.475,0.4474,0.3243,0.544
22,0.4875,0.4416,0.3925,0.5781
23,0.475,0.4416,0.297,0.5366
24,0.4785,0.4595,0.3636,0.5397
25,0.4472,0.4474,0.3261,0.5312
26,0.4444,0.4675,0.396,0.5938
27,0.4417,0.4675,0.3297,0.5484
28,0.454,0.4935,0.3579,0.541
29,0.475,0.4935,0.3673,0.5645
30,0.4625,0.5,0.3137,0.5645
31,0.4615,0.5,0.4038,0.5882
32,0.4675,0.5063,0.3922,0.5574
33,0.4737,0.5316,0.3077,0.595
34,0.4768,0.5316,0.3158,0.5691
35,0.4967,0.5316,0.3297,0.5882
36,0.4837,0.5316,0.3366,0.6
37,0.4967,0.5195,0.3226,0.6379
38,0.5,0.5854,0.3168,0.605
39,0.5033,0.5854,0.3434,0.5983
40,0.5067,0.6024,0.32,0.6087
41,0.5033,0.6265,0.3462,0.5739
42,0.5,0.6098,0.3232,0.6018
43,0.5065,0.619,0.3495,0.5424
44,0.5032,0.619,0.2766,0.5763
45,0.5032,0.619,0.3656,0.5636
46,0.5161,0.6118,0.4038,0.5641
