,KNN,Reg. Logística,Árbol de Decisión,Random Forest
1,0.0339,0.0,0.2041,0.2041
2,0.1471,0.0,0.3469,0.2535
3,0.4198,0.1967,0.4906,0.3733
4,0.3377,0.2857,0.3738,0.3117
5,0.4524,0.2812,0.3564,0.3514
6,0.425,0.2812,0.4158,0.4416
7,0.4304,0.3284,0.4771,0.4474
8,0.425,0.3529,0.4505,0.4737
9,0.3514,0.3582,0.4364,0.4872
10,0.4,0.3582,0.4643,0.4865
11,0.3784,0.3636,0.4821,0.4167
12,0.4156,0.3636,0.4299,0.4658
13,0.3243,0.4058,0.4466,0.4444
14,0.3421,0.4058,0.4646,0.4595
15,0.3684,0.4,0.4423,0.4444
16,0.3288,0.4,0.4086,0.4865
17,0.3099,0.4118,0.4694,0.4658
18,0.3056,0.4507,0.4,0.5
19,0.2817,0.4595,0.3725,0.5263
20,0.2778,0.4595,0.4082,0.48
21,0.3099,0.4474,0.4356,0.5067
22,0.2857,0.4416,0.3929,0.48
23,0.32,0.4416,0.4211,0.48
24,0.3243,0.4595,0.3652,0.4444
25,0.3288,0.4474,0.4237,0.4722
26,0.3243,0.4675,0.4248,0.4722
27,0.3288,0.4675,0.431,0.4658
28,0.3288,0.4935,0.4685,0.4658
29,0.32,0.4935,0.4444,0.5
30,0.3243,0.5,0.4673,0.4722
31,0.2778,0.5,0.4673,0.4658
32,0.274,0.5063,0.4464,0.4658
33,0.2933,0.5316,0.5,0.5135
34,0.2933,0.5316,0.4771,0.4658
35,0.3158,0.5316,0.4571,0.4658
36,0.3158,0.5316,0.463,0.4722
37,0.3158,0.5195,0.4211,0.4932
38,0.2933,0.5854,0.4381,0.5067
39,0.32,0.5854,0.4182,0.4384
40,0.32,0.6024,0.5094,0.5
41,0.32,0.6265,0.4381,0.4658
42,0.32,0.6098,0.4151,0.3824
43,0.3243,0.619,0.4074,0.4789
44,0.3243,0.619,0.3889,0.5
45,0.3243,0.619,0.4314,0.4286
46,0.3243,0.6118,0.4074,0.4928
