Modelo,Escenario,Rank,n_comp,F1_CV
KNN,PCA sin balanceo,1,42,0.4454
KNN,PCA sin balanceo,2,26,0.4426
KNN,PCA sin balanceo,3,41,0.4417
KNN,PCA sin balanceo,4,36,0.4417
KNN,PCA sin balanceo,5,40,0.4405
Reg. Logística,PCA sin balanceo,1,40,0.5649
Reg. Logística,PCA sin balanceo,2,42,0.5633
Reg. Logística,PCA sin balanceo,3,39,0.5599
Reg. Logística,PCA sin balanceo,4,38,0.5597
Reg. Logística,PCA sin balanceo,5,41,0.5576
SVM (RBF),PCA sin balanceo,1,4,0.2362
SVM (RBF),PCA sin balanceo,2,8,0.2261
SVM (RBF),PCA sin balanceo,3,10,0.2173
SVM (RBF),PCA sin balanceo,4,3,0.2148
SVM (RBF),PCA sin balanceo,5,7,0.2117
MLP,PCA sin balanceo,1,33,0.6383
MLP,PCA sin balanceo,2,38,0.6306
MLP,PCA sin balanceo,3,37,0.6274
MLP,PCA sin balanceo,4,43,0.6265
MLP,PCA sin balanceo,5,40,0.6262
Árbol de Decisión,PCA sin balanceo,1,14,0.4622
Árbol de Decisión,PCA sin balanceo,2,18,0.4599
Árbol de Decisión,PCA sin balanceo,3,20,0.4582
Árbol de Decisión,PCA sin balanceo,4,15,0.4572
Árbol de Decisión,PCA sin balanceo,5,9,0.4554
Random Forest,PCA sin balanceo,1,9,0.492
Random Forest,PCA sin balanceo,2,11,0.476
Random Forest,PCA sin balanceo,3,8,0.4646
Random Forest,PCA sin balanceo,4,12,0.4523
Random Forest,PCA sin balanceo,5,7,0.4521
ExtraTrees,PCA sin balanceo,1,9,0.4862
ExtraTrees,PCA sin balanceo,2,10,0.483
ExtraTrees,PCA sin balanceo,3,8,0.4494
ExtraTrees,PCA sin balanceo,4,11,0.4474
ExtraTrees,PCA sin balanceo,5,7,0.4261
HistGradientBoosting,PCA sin balanceo,1,17,0.5682
HistGradientBoosting,PCA sin balanceo,2,19,0.5627
HistGradientBoosting,PCA sin balanceo,3,16,0.5466
HistGradientBoosting,PCA sin balanceo,4,23,0.5456
HistGradientBoosting,PCA sin balanceo,5,21,0.541
XGBoost,PCA sin balanceo,1,18,0.5522
XGBoost,PCA sin balanceo,2,26,0.5462
XGBoost,PCA sin balanceo,3,24,0.5433
XGBoost,PCA sin balanceo,4,31,0.5416
XGBoost,PCA sin balanceo,5,22,0.5407
LightGBM,PCA sin balanceo,1,21,0.5374
LightGBM,PCA sin balanceo,2,17,0.5363
LightGBM,PCA sin balanceo,3,16,0.5361
LightGBM,PCA sin balanceo,4,18,0.5326
LightGBM,PCA sin balanceo,5,22,0.5313
CatBoost,PCA sin balanceo,1,20,0.4954
CatBoost,PCA sin balanceo,2,37,0.4943
CatBoost,PCA sin balanceo,3,45,0.4912
CatBoost,PCA sin balanceo,4,42,0.4896
CatBoost,PCA sin balanceo,5,29,0.4891
