,F1,Accuracy,Precision,Recall,AUC-ROC
KNN,0.3243,0.8829,0.5455,0.2308,0.839
Reg. Logística,0.6118,0.9227,0.7879,0.5,0.9369
Árbol de Decisión,0.6393,0.897,0.5571,0.75,0.8337
Random Forest,0.6437,0.9274,0.8,0.5385,0.9547
