,(1) Baseline,(2) Balanceo,(3) PCA,(4) Bal+PCA
KNN,0.4357,0.4876,0.4454,0.4905
Reg. Logística,0.5493,0.5493,0.5649,0.5649
SVM (RBF),0.1895,0.45,0.2362,0.4547
MLP,0.6413,0.6436,0.6383,0.6333
Árbol de Decisión,0.5448,0.5701,0.4622,0.4372
Random Forest,0.6501,0.6831,0.492,0.5701
ExtraTrees,0.5881,0.6498,0.4862,0.5793
HistGradientBoosting,0.7034,0.7226,0.5682,0.5882
XGBoost,0.709,0.7201,0.5522,0.5851
LightGBM,0.6937,0.7245,0.5374,0.6103
CatBoost,0.6671,0.7277,0.4954,0.629
