Bloque,Features,Kaiser,70%,80%,90%,95%,99%
Mayores (alteración),10,3,4,5,7,8,9
Trazas inmóviles (litología),15,3,2,4,6,8,12
Trazas móviles (pathfinders),11,5,6,7,9,10,11
LILE/álcalis (alteración compl.),5,2,2,3,4,5,5
