,Mejor estrategia,F2_CV (mejor),F2_CV (sin bal.),Δ F2_CV
KNN,ADASYN,0.6308,0.4149,0.2159
Reg. Logística,RandomOverSampler,0.6233,0.4034,0.2199
SVM (RBF),RandomOverSampler,0.604,0.1883,0.4157
MLP,ADASYN,0.5959,0.5432,0.0527
Árbol de Decisión,SMOTE,0.5719,0.5112,0.0607
Random Forest,SMOTE,0.6322,0.3848,0.2474
ExtraTrees,ADASYN,0.6099,0.3881,0.2218
HistGradientBoosting,SMOTETomek,0.6532,0.5223,0.1309
XGBoost,SMOTE,0.6298,0.5214,0.1084
LightGBM,SMOTETomek,0.6484,0.5276,0.1208
CatBoost,Pesos de clase,0.6678,0.4851,0.1827
