,F2,Recall,Precision,F1,Accuracy,AUC-ROC,AUC-PR,Config (por F2_CV)
KNN,0.6515,0.8269,0.3525,0.4943,0.7939,0.8328,0.3454,(2) Balanceo
Reg. Logística,0.6344,0.8077,0.3415,0.48,0.7869,0.8995,0.6075,(4) Bal+PCA
SVM (RBF),0.6079,0.7692,0.3306,0.4624,0.7822,0.8937,0.6008,(2) Balanceo
MLP,0.6178,0.6154,0.6275,0.6214,0.9087,0.8857,0.6724,(4) Bal+PCA
Árbol de Decisión,0.5282,0.5769,0.3947,0.4688,0.8407,0.7271,0.2793,(2) Balanceo
Random Forest,0.6481,0.6731,0.5645,0.614,0.897,0.9159,0.6149,(2) Balanceo
ExtraTrees,0.5792,0.5769,0.5882,0.5825,0.8993,0.9055,0.6306,(2) Balanceo
HistGradientBoosting,0.6395,0.6346,0.66,0.6471,0.9157,0.9353,0.7356,(2) Balanceo
XGBoost,0.7143,0.75,0.6,0.6667,0.9087,0.929,0.7374,(2) Balanceo
LightGBM,0.6955,0.7115,0.6379,0.6727,0.9157,0.9383,0.7525,(2) Balanceo
CatBoost,0.6964,0.75,0.5417,0.629,0.8923,0.9327,0.7369,(2) Balanceo
