,Mejor set,F2_CV (mejor),F2_CV (E0 base),Δ F2_CV
KNN,E1 +Índices,0.6433,0.6308,0.0125
Reg. Logística,E1 +Índices,0.647,0.6233,0.0237
SVM (RBF),E3 +Índ+Clust+Inter,0.6558,0.604,0.0518
MLP,E0 Base,0.5959,0.5959,0.0
Árbol de Decisión,E0 Base,0.5719,0.5719,0.0
Random Forest,E3 +Índ+Clust+Inter,0.644,0.6322,0.0118
ExtraTrees,E0 Base,0.6099,0.6099,0.0
HistGradientBoosting,E0 Base,0.6532,0.6532,0.0
XGBoost,E2 +Cluster,0.6424,0.6298,0.0126
LightGBM,E2 +Cluster,0.6548,0.6484,0.0064
CatBoost,E1 +Índices,0.673,0.6678,0.0052
