Feature,min,mean,max
AI_Ishikawa,0.4823,53.5355,98.703
CCPI_Large,9.2676,64.3308,99.9585
CIA_molar,0.0046,0.6139,0.9771
K_Al_molar,0.0014,0.1969,0.6375
Na_Al_molar,0.0011,0.1534,0.718
suma_path_AsSbTl,0.26,177.5368,13144.0
log_As_Sb,-3.677,0.6624,5.233
log_Sb_Tl,-1.273,2.578,9.4011
log_Te_Se,-6.6727,-2.507,5.2619
log_Rb_Sr,-7.7292,-0.3435,3.7832
log_Ba_Sr,-4.3506,1.15,6.7322
log_Th_U,-4.2945,1.1447,2.4765
