,Mejor set,Balanceo,Trials,F1_CV (default),± std (def),F1_CV (Optuna),± std (opt),Δ Optuna,F1_CV (mejor),± std (mejor)
CatBoost,E0 Base,RandomOverSampler,100,0.7277,0.0464,0.7493,0.0457,0.0216,0.7493,0.0457
XGBoost,E0 Base,RandomOverSampler,100,0.7201,0.0286,0.744,0.0487,0.0239,0.744,0.0487
HistGradientBoosting,E2 +Cluster RAW,RandomOverSampler,100,0.7307,0.0372,0.7428,0.0402,0.0121,0.7428,0.0402
LightGBM,E2 +Cluster RAW,SMOTETomek,100,0.7259,0.0587,0.7387,0.0347,0.0128,0.7387,0.0347
ExtraTrees,E3 +FE+Cluster RAW,SMOTE,50,0.7004,0.0239,0.7285,0.0142,0.0281,0.7285,0.0142
MLP,E2 +Cluster RAW,ADASYN,50,0.7052,0.0577,0.7069,0.0572,0.0017,0.7069,0.0572
Random Forest,E1 +FE,SMOTE,50,0.6847,0.0527,0.6986,0.0542,0.0139,0.6986,0.0542
SVM (RBF),E2 +Cluster RAW,SMOTE,50,0.6499,0.0434,0.6728,0.0593,0.0229,0.6728,0.0593
Reg. Logística,E1 +FE,Sin balanceo,50,0.6612,0.0431,0.6721,0.0248,0.0109,0.6721,0.0248
KNN,E1 +FE,RandomOverSampler,50,0.5803,0.0402,0.6174,0.053,0.0371,0.6174,0.053
Árbol de Decisión,E0 Base,BorderlineSMOTE,50,0.5701,0.0302,0.5853,0.0183,0.0152,0.5853,0.0183
