Elemento,Removidas,Detalle,F2_CV,ΔF2
Baseline (todos),0,-,0.7308,0.0
−As,1,As_ppm,0.7277,-0.0031
−Sb,1,Sb_ppm,0.6862,-0.0446
−Te,1,Te_ppm,0.6861,-0.0447
−Mo,1,Mo_ppm,0.7397,0.0089
