Modelo,Familia,Set S2,Features S2,Features S3 (1-SE),F2_CV S2,F2_CV S3 (re-Optuna),Origen params,Calibración,Umbral,F2_OOF
XGBoost,Boosting,E2 +Cluster,45,28,0.7258,0.7307839596835138,Optuna S3,Isotónica,0.1632789816086491,0.7102952913008779
Random Forest,Bagging/Árbol,E3 +Índ+Clust+Inter,63,39,0.6858,0.7025773605723713,Optuna S3,Isotónica,0.18768253383173036,0.6935215946843853
SVM (RBF),Lineal/Kernel,E3 +Índ+Clust+Inter,63,8,0.6797,0.6763956797579046,Optuna S3,Sigmoide,0.16359210498565296,0.666156202143951
