train_size,f1_train_pre,f1_val_pre,gap_pre,f1_train_post,f1_val_post,gap_post
136,1.0,0.6179,0.3821,0.7808,0.6101,0.1707
311,1.0,0.673,0.327,0.8659,0.6407,0.2253
487,1.0,0.6833,0.3167,0.9345,0.6827,0.2519
662,1.0,0.688,0.312,0.9511,0.6911,0.26
837,1.0,0.7196,0.2804,0.9512,0.7012,0.25
1013,1.0,0.7056,0.2944,0.9572,0.7128,0.2444
1188,1.0,0.7041,0.2959,0.9651,0.7054,0.2598
1364,1.0,0.714,0.286,0.9602,0.7107,0.2495
