slice,categoria,n,positivos,F1,IC95_inf,IC95_sup,decide,grande,problematico
geoq_Ag_ppm,bajo,564,1,0.0,0.0,0.0,True,False,False
concordancia_S2S3,ambos_neg,1479,43,0.0,0.0,0.0,True,True,True
geoq_Ag_ppm,medio,572,17,0.16,0.0,0.353,True,True,True
geoq_Sb_ppm,bajo,568,6,0.2222,0.0,0.5885,True,True,True
concordancia_S2S3,discrepan,37,13,0.5641,0.3636,0.718,True,True,True
geoq_Sb_ppm,medio,567,38,0.6301,0.4745,0.7467,True,True,True
cuadrante_XY,SE,407,20,0.6341,0.4499,0.7843,True,True,False
geoq_La_ppm,alto,569,11,0.7,0.4,0.8889,True,True,False
franja_Z,somero,568,74,0.7222,0.6333,0.8028,True,True,False
cuadrante_XY,NE,446,43,0.7234,0.6117,0.8148,True,True,False
geoq_Cu_ppm,bajo,568,60,0.735,0.6405,0.816,True,True,False
franja_Z,profundo,569,37,0.7467,0.6182,0.8475,True,True,False
geoq_Cu_ppm,alto,569,87,0.75,0.6707,0.8144,True,True,False
cuadrante_XY,NW,407,58,0.7652,0.6785,0.8421,True,True,False
geoq_La_ppm,bajo,568,140,0.774,0.7205,0.8278,True,True,False
geoq_La_ppm,medio,568,57,0.7748,0.6735,0.8571,True,True,False
geoq_Ag_ppm,alto,569,190,0.8111,0.7688,0.8514,True,True,False
franja_Z,medio,568,97,0.8137,0.7567,0.8682,True,True,False
geoq_Sb_ppm,alto,570,164,0.8152,0.7653,0.8588,True,True,False
cuadrante_XY,SW,445,87,0.8324,0.7671,0.8877,True,True,False
geoq_Cu_ppm,medio,568,61,0.8361,0.7592,0.8966,True,True,False
concordancia_S2S3,ambos_pos,189,152,0.8915,0.858,0.9231,True,True,False
dbscan_outlier,normal,1619,173,0.7614,0.7115,0.8091,False,True,False
dbscan_outlier,outlier,86,35,0.8169,0.7,0.9091,False,True,False
