slice,f2_oof,delta,ci_lo,ci_hi,p_boot
Cuadrante XY,0.7101328903654485,-0.000162,-0.023836,0.023709,0.5085
Franja Z,0.7359125315391085,0.025617,0.0017,0.049025,0.018
Cluster,0.7125407166123778,0.002245,-0.022337,0.02613,0.4125
