Modelo,f1_mean,f1_std,f1_IC95,f1_display,precision_mean,precision_std,precision_IC95,precision_display,recall_mean,recall_std,recall_IC95,recall_display,roc_auc_mean,roc_auc_std,roc_auc_IC95,roc_auc_display,average_precision_mean,average_precision_std,average_precision_IC95,average_precision_display
RF Baseline (FE),0.9882046200180807,0.005948003497297482,"[0.9808, 0.9956]",0.9882 +- 0.0059,0.9959205949698392,0.003971159084663626,"[0.9910, 1.0009]",0.9959 +- 0.0040,0.9806309921962096,0.008815303494886503,"[0.9697, 0.9916]",0.9806 +- 0.0088,0.9993411147526314,0.0006308498590307721,"[0.9986, 1.0001]",0.9993 +- 0.0006,0.9993651557979207,0.0005905184222404292,"[0.9986, 1.0001]",0.9994 +- 0.0006
RF Tuned (FE),0.9858300428231372,0.0071320263630107565,"[0.9770, 0.9947]",0.9858 +- 0.0071,0.994569198917025,0.005530802726338045,"[0.9877, 1.0014]",0.9946 +- 0.0055,0.9772998885172799,0.01123824208481424,"[0.9633, 0.9913]",0.9773 +- 0.0112,0.999312129245385,0.0006592696749377319,"[0.9985, 1.0001]",0.9993 +- 0.0007,0.9993567446599105,0.0006127474401563773,"[0.9986, 1.0001]",0.9994 +- 0.0006
XGBoost Optuna,0.9896033740407484,0.005376041397414017,"[0.9829, 0.9963]",0.9896 +- 0.0054,0.992601311949875,0.003948168496194261,"[0.9877, 0.9975]",0.9926 +- 0.0039,0.986639910813824,0.00762662276075125,"[0.9772, 0.9961]",0.9866 +- 0.0076,0.999620928923241,0.0004248412505504511,"[0.9991, 1.0001]",0.9996 +- 0.0004,0.9996265114717504,0.00041935422158132174,"[0.9991, 1.0001]",0.9996 +- 0.0004
