Metrica,Baseline (RF),Actual (XGB + Mit. A),Delta Absoluto,Delta Relativo (%),IC 95% Baseline,IC 95% Actual
F1,0.8723,0.9505,+0.0782,+8.96%,"[0.7907, 0.9383]","[0.9011, 0.9890]"
Precision,0.9762,0.9796,+0.0034,+0.35%,"[0.9230, 1.0000]","[0.9333, 1.0000]"
Recall,0.7885,0.9231,+0.1346,+17.07%,"[0.6756, 0.8966]","[0.8444, 0.9818]"
PR_AUC,0.9717,0.9874,+0.0156,+1.61%,"[0.9419, 0.9920]","[0.9689, 0.9985]"
ROC_AUC,0.9961,0.9978,+0.0017,+0.17%,"[0.9923, 0.9989]","[0.9948, 0.9998]"
Brier,0.0233,0.0108,-0.0125,-53.55%,"[0.0171, 0.0301]","[0.0053, 0.0175]"
