Metrica,XGBoost S0 (baseline),XGBoost S4 (campeón),Delta,Veredicto
F2,"0.5165 [0.3813, 0.6397]","0.7049 [0.6093, 0.7840]",+0.1884,Mejora
Precision,"0.7353 [0.5749, 0.8801]","0.4433 [0.3529, 0.5361]",-0.2920,Peor
Recall,"0.4808 [0.3421, 0.6170]","0.8269 [0.7143, 0.9200]",+0.3462,Mejora
PR_AUC,"0.7176 [0.5970, 0.8191]","0.6876 [0.5515, 0.8018]",-0.0300,Peor
ROC_AUC,"0.9249 [0.8829, 0.9574]","0.9258 [0.8895, 0.9549]",+0.0009,Mejora
Brier Score,0.0648,0.0626,-0.0021,Mejora
